機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.4(14.874%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,516.8,93.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,506.8,92.145%, 
台中#7,550.0,474.5,86.273%,運轉限制
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,474.0,86.182%,運轉限制
台中#10,550.0,510.2,92.764%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,756.4,94.550%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10346.4(40.240%),,
汽電共生(Co-Gen)
汽電共生,623.2,789.3,-, 
小計,623.2(1.370%),789.3(3.070%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.1,86.979%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,277.1,46.183%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1407.3(5.473%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,729.5,98.223%, 
大潭CC#3,724.7,632.3,87.250%, 
大潭CC#4,724.7,624.1,86.118%, 
大潭CC#5,724.7,579.3,79.937%, 
大潭CC#6,724.7,584.6,80.668%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,703.6,78.826%, 
通霄CC#3(註10),-,867.2,97.154%,新機組試俥
通霄CC#4,386.0,325.0,84.197%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,95.6,29.763%,部分檢修
興達CC#1,445.2,393.0,88.277%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,360.9,81.067%, 
興達CC#4,445.2,254.4,57.144%, 
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,246.7,85.422%, 
南部CC#3,288.8,245.5,85.007%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,187.3,37.460%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(26.946%),9138.3(35.542%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.9,43.066%, 
金門塔山(註4),91.0,40.4,44.396%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.6(0.407%),,
水力(Hydro)
德基#1,78.0,24.6,31.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,30.6,33.261%, 
青山#2,92.0,29.3,31.848%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,30.3,32.935%, 
谷關#1,54.4,44.3,81.359%, 
谷關#2,54.4,44.1,80.992%, 
谷關#3,54.4,44.1,80.992%, 
谷關#4,54.4,44.4,81.543%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,108.7,103.524%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1052.1(4.092%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
