機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(11.694%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,509.8,92.691%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,511.2,92.945%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9097.9(27.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,1070.2,-, 
小計,623.2(1.359%),1070.2(3.275%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.3,91.635%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.754%),2902.7(8.883%),,
燃氣(LNG)
大潭CC#1,742.7,525.8,70.796%, 
大潭CC#2,742.7,559.8,75.374%, 
大潭CC#3,724.7,664.0,91.624%,測試運轉 
大潭CC#4,724.7,676.0,93.280%, 
大潭CC#5,724.7,648.4,89.472%, 
大潭CC#6,724.7,639.4,88.230%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.8,87.587%, 
通霄CC#2,892.6,292.4,32.758%,電源線限制
通霄CC#3(註10),-,740.0,82.904%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.3,38.699%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,227.6,51.124%,部分檢修
興達CC#4,445.2,367.8,82.616%, 
興達CC#5,445.2,306.3,68.802%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,306.7,106.198%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,186.7,37.340%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),8780.7(26.871%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.4,98.311%, 
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,253.6,52.833%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,453.7,92.592%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,495.8,101.184%, 
豐德#2,490.0,487.2,99.429%, 
小計,4610.0(10.053%),3843.2(11.761%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.0(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.4(0.350%),,
水力(Hydro)
德基#1,78.0,26.8,34.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,39.0,42.391%, 
青山#2,92.0,38.7,42.065%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,42.7,78.421%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,63.0,60.000%, 
馬鞍#1,66.7,52.6,78.813%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,30.5,76.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.6,26.794%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.5,20.690%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),918.7(2.811%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
