機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3812.9(11.290%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,491.4,89.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,525.6,95.564%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,515.9,93.800%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9872.0(29.231%),,
汽電共生(Co-Gen)
汽電共生,623.2,1379.7,-, 
小計,623.2(1.374%),1379.7(4.085%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,596.9,92.036%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2904.8(8.601%),,
燃氣(LNG)
大潭CC#1,742.7,467.1,62.892%,部分檢修
大潭CC#2,742.7,721.3,97.119%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,646.9,89.265%, 
大潭CC#6,724.7,662.0,91.348%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.7,95.530%, 
通霄CC#2,892.6,340.4,38.136%,電源線限制
通霄CC#3(註10),-,779.8,87.363%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,135.7,42.248%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,381.7,85.739%, 
興達CC#5,445.2,334.1,75.047%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9555.4(28.293%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.3,78.733%, 
海湖#2,450.0,356.0,79.111%, 
新桃#1,600.0,592.2,98.700%, 
國光#1,480.0,440.6,91.792%, 
星彰#1,490.0,401.2,81.878%, 
星元#1,490.0,408.4,83.347%, 
嘉惠#1,670.0,548.4,81.851%, 
豐德#1,490.0,396.3,80.878%, 
豐德#2,490.0,394.6,80.531%, 
小計,4610.0(10.168%),3892.0(11.524%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.9(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.2,75.897%, 
青山#1,92.0,40.7,44.239%, 
青山#2,92.0,40.3,43.804%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.1,60.790%, 
谷關#2,54.4,33.0,60.606%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.7,66.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,17.2,78.182%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,17.1,77.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,1.1,2.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),702.6(2.080%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.2,20.000%, 
