機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,583.2,59.208%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3446.5(12.138%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,754.4,94.300%, 
林口#3(註10),-,679.9,84.988%,新機組試俥
台中#1,550.0,509.7,92.673%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,522.2,94.945%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9805.1(34.531%),,
汽電共生(Co-Gen)
汽電共生,623.2,510.1,-, 
小計,623.2(1.374%),510.1(1.796%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2834.7(9.983%),,
燃氣(LNG)
大潭CC#1,742.7,712.9,95.988%, 
大潭CC#2,742.7,720.6,97.024%, 
大潭CC#3,724.7,657.0,90.658%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,822.5,92.147%, 
通霄CC#3(註10),-,411.1,46.056%,新機組試俥
通霄CC#4,386.0,235.1,60.907%,部分檢修
通霄CC#5,386.0,387.8,100.466%, 
通霄CC#6,321.2,114.3,35.585%,部分檢修
興達CC#1,445.2,214.1,48.092%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,259.9,58.380%, 
興達CC#4,445.2,237.9,53.438%,部分檢修
興達CC#5,445.2,221.0,49.642%, 
南部CC#1,288.8,275.2,95.291%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8405.7(29.602%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,47.4,10.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,432.3,88.224%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),479.7(1.689%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.933%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,40.1,30.894%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.0(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,8.2,15.060%, 
谷關#2,54.4,8.3,15.243%, 
谷關#3,54.4,8.1,14.876%, 
谷關#4,54.4,8.2,15.060%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,18.1,82.273%, 
大觀一#3,22.0,18.1,82.273%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,17.6,80.000%, 
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,20.2,40.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),880.8(3.102%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,4.0,66.667%, 
