機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.5(11.388%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,268.4,48.800%,運轉限制
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,522.5,95.000%, 
台中#8,550.0,489.9,89.073%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,516.9,93.982%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8864.1(26.408%),,
汽電共生(Co-Gen)
汽電共生,623.2,1607.1,-, 
小計,623.2(1.359%),1607.1(4.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2899.7(8.639%),,
燃氣(LNG)
大潭CC#1,742.7,737.1,99.246%, 
大潭CC#2,742.7,746.3,100.485%, 
大潭CC#3,724.7,614.1,84.739%,測試運轉 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,663.9,91.610%, 
大潭CC#6,724.7,681.2,93.998%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.3,94.589%, 
通霄CC#2,892.6,407.6,45.664%,電源線限制
通霄CC#3(註10),-,736.7,82.534%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,332.7,74.732%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,269.9,60.626%,部分檢修
興達CC#4,445.2,386.8,86.884%, 
興達CC#5,445.2,365.9,82.190%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,502.9,91.436%,運轉限制
小計,12256.4(26.728%),9564.0(28.493%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.0,99.388%, 
星元#1,490.0,512.7,104.633%, 
嘉惠#1,670.0,687.3,102.582%, 
豐德#1,490.0,487.2,99.429%, 
豐德#2,490.0,478.1,97.571%, 
小計,4610.0(10.053%),4147.4(12.356%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.3(0.367%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.0,40.000%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,61.6,58.667%, 
馬鞍#1,66.7,24.4,36.560%, 
馬鞍#2,66.7,54.7,81.960%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,27.6,68.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),787.9(2.347%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
