機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3830.1(12.113%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,513.4,93.345%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,498.1,90.564%,運轉限制
台中#6,550.0,499.5,90.818%,運轉限制
台中#7,550.0,475.0,86.364%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,481.9,87.618%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,472.1,59.013%,新機組試俥
小計,10000.0(21.986%),9990.7(31.597%),,
汽電共生(Co-Gen)
汽電共生,623.2,1250.0,-, 
小計,623.2(1.370%),1250.0(3.953%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2915.4(9.220%),,
燃氣(LNG)
大潭CC#1,742.7,721.0,97.078%, 
大潭CC#2,742.7,741.2,99.798%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,675.7,93.239%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,414.4,46.426%,部分檢修
通霄CC#3(註10),-,805.7,90.264%,新機組試俥
通霄CC#4,386.0,362.6,93.938%, 
通霄CC#5,386.0,381.4,98.808%, 
通霄CC#6,321.2,104.4,32.503%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,331.3,74.418%, 
興達CC#5,445.2,221.5,49.754%,部分檢修
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,136.1,47.126%, 
南部CC#4,251.4,247.7,98.528%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9000.8(28.466%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,132.4,27.020%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,445.7,90.959%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2295.5(7.260%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.424%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.9,56.163%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.1(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,9.9,10.761%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,1.8,8.276%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.9,71.811%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,35.8,88.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1113.1(3.520%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
