機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,965.2,97.990%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3796.1(10.673%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,508.7,92.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,509.0,92.545%,運轉限制
台中#8,550.0,53.6,9.745%,運轉限制
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,507.4,92.255%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9401.7(26.434%),,
汽電共生(Co-Gen)
汽電共生,623.2,1343.1,-, 
小計,623.2(1.374%),1343.1(3.776%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.2,89.924%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2889.1(8.123%),,
燃氣(LNG)
大潭CC#1,742.7,469.5,63.215%,部分檢修
大潭CC#2,742.7,653.6,88.003%, 
大潭CC#3,724.7,673.7,92.963%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,650.8,89.803%, 
大潭CC#6,724.7,681.0,93.970%, 
大潭CC#7,600.0,346.4,57.733%, 
通霄CC#1,892.6,724.1,81.123%, 
通霄CC#2,892.6,360.9,40.432%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,347.7,78.101%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,377.9,84.885%, 
興達CC#4,445.2,376.8,84.638%, 
興達CC#5,445.2,385.8,86.660%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,365.6,73.120%,運轉限制
大林#6,550.0,543.0,98.727%, 
小計,12256.4(27.032%),9984.5(28.072%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,615.7,102.617%, 
國光#1,480.0,452.7,94.313%, 
星彰#1,490.0,491.2,100.245%, 
星元#1,490.0,507.6,103.592%, 
嘉惠#1,670.0,680.8,101.612%, 
豐德#1,490.0,481.2,98.204%, 
豐德#2,490.0,468.4,95.592%, 
小計,4610.0(10.168%),4589.8(12.905%),,
燃油(Oil)
協和#1,500.0,149.3,29.860%,環保限制
協和#2,500.0,374.5,74.900%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),788.7(2.218%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.2(0.344%),,
水力(Hydro)
德基#1,78.0,30.3,38.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.7,36.795%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,29.6,32.174%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,31.8,58.402%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,32.1,58.953%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,20.2,19.238%, 
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,16.9,76.818%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,17.9,81.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.3,74.943%, 
鉅工#2,21.8,16.0,73.563%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),929.2(2.613%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
