機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,803.0,81.523%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3651.1(12.595%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.1,51.291%,環保限制
台中#2,550.0,278.4,50.618%,環保限制
台中#3,550.0,436.8,79.418%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,507.4,92.255%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,195.4,35.527%,運轉限制
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,493.4,89.709%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,439.1,87.820%, 
興達#3,550.0,525.2,95.491%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8705.2(30.030%),,
汽電共生(Co-Gen)
汽電共生,623.2,622.4,-, 
小計,623.2(1.355%),622.4(2.147%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,558.5,86.115%, 
麥寮#1,600.0,421.0,70.167%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.736%),2120.5(7.315%),,
燃氣(LNG)
大潭CC#1,742.7,482.3,64.939%,部分檢修
大潭CC#2,742.7,751.4,101.171%, 
大潭CC#3,724.7,672.8,92.838%, 
大潭CC#4,724.7,652.3,90.010%, 
大潭CC#5,724.7,626.0,86.381%, 
大潭CC#6,724.7,684.3,94.425%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.0,78.871%, 
通霄CC#2,892.6,303.3,33.979%,電源線限制
通霄CC#3(註10),-,744.9,83.453%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,57.2,17.808%,檢修
興達CC#1,445.2,365.3,82.055%, 
興達CC#2,445.2,417.0,93.668%, 
興達CC#3,445.2,354.1,79.539%, 
興達CC#4,445.2,378.9,85.110%, 
興達CC#5,445.2,380.4,85.447%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,347.3,69.460%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9350.3(32.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,439.5,91.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.0,94.286%, 
小計,4610.0(10.027%),1351.1(4.661%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.5(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.6,19.130%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,30.4,55.831%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),669.8(2.311%),,
風力(Wind)
