機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,825.8,83.838%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3675.5(14.320%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,754.8,94.350%,新機組試俥
台中#1,550.0,512.0,93.091%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,528.0,96.000%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,451.8,90.360%,運轉限制
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.3,94.662%,新機組試俥
小計,10000.0(22.056%),9865.8(38.439%),,
汽電共生(Co-Gen)
汽電共生,623.2,1186.5,-, 
小計,623.2(1.374%),1186.5(4.623%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2912.3(11.347%),,
燃氣(LNG)
大潭CC#1,742.7,722.1,97.226%, 
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,367.4,50.697%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,354.6,48.931%, 
大潭CC#6,724.7,364.2,50.255%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,731.7,81.974%, 
通霄CC#3(註10),-,858.4,96.168%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分檢修
通霄CC#5,386.0,325.3,84.275%, 
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,228.3,51.281%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,259.8,58.357%, 
興達CC#4,445.2,248.0,55.707%,部分檢修
興達CC#5,445.2,239.5,53.797%, 
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,252.9,87.569%, 
南部CC#3,288.8,256.5,88.816%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7776.1(30.297%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.7,16.061%,合約限制
小計,4610.0(10.168%),78.7(0.307%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(1.025%),,
輕油(Diesel)
核一Gas1,-,3.1,7.750%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.9(0.432%),,
水力(Hydro)
德基#1,78.0,50.0,64.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.0,48.718%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,10.0,44.444%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,11.2,49.778%, 
天輪#5,105.0,7.9,7.524%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,40.6,60.833%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,18.9,85.909%, 
鉅工#1,21.8,19.5,89.655%, 
鉅工#2,21.8,18.9,86.897%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,47.9,78.268%,檢修
烏來&amp;桂山&amp;粗坑,40.5,6.4,15.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,32.3,71.778%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),802.9(3.128%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
林口,6.0,1.2,20.000%, 
