機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,864.7,87.787%, 
核二#2,985.0,912.9,92.680%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3656.0(10.978%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,495.4,90.073%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,524.7,95.400%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,463.8,92.760%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9875.6(29.655%),,
汽電共生(Co-Gen)
汽電共生,623.2,1274.4,-, 
小計,623.2(1.374%),1274.4(3.827%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2910.5(8.740%),,
燃氣(LNG)
大潭CC#1,742.7,653.4,87.976%, 
大潭CC#2,742.7,655.7,88.286%, 
大潭CC#3,724.7,632.4,87.264%, 
大潭CC#4,724.7,642.0,88.588%, 
大潭CC#5,724.7,613.3,84.628%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.1,71.488%, 
通霄CC#3(註10),-,868.4,97.289%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,357.4,92.591%, 
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,322.9,72.531%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,241.2,83.518%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,271.1,49.291%, 
小計,12256.4(27.032%),8784.1(26.377%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,398.1,88.467%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,457.1,93.286%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,487.1,99.408%, 
豐德#2,490.0,477.2,97.388%, 
小計,4610.0(10.168%),4325.6(12.989%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),284.0(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.9(0.351%),,
水力(Hydro)
德基#1,78.0,28.0,35.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,19.4,21.087%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,46.6,85.583%, 
谷關#2,54.4,46.4,85.216%, 
谷關#3,54.4,46.7,85.767%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,91.0,86.667%, 
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,59.0,88.403%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.6,93.780%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,5.2,23.636%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,8.4,26.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.8,26.337%, 
碧海,61.2,21.6,35.294%,檢修
烏來&amp;桂山&amp;粗坑,40.5,43.1,106.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,26.2,65.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.7,85.859%, 
小計,2091.5(4.613%),1142.7(3.431%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.5,58.333%, 
蘆竹,7.2,5.3,73.611%, 
