機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3828.4(11.456%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.3,93.327%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,507.0,92.182%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,510.0,92.727%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,508.3,92.418%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,489.8,89.055%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9072.6(27.148%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.1,-, 
小計,623.2(1.359%),1229.1(3.678%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.9,93.115%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.754%),2913.3(8.718%),,
燃氣(LNG)
大潭CC#1,742.7,725.6,97.698%, 
大潭CC#2,742.7,711.1,95.745%, 
大潭CC#3,724.7,413.8,57.099%,測試運轉 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,660.5,91.141%, 
大潭CC#6,724.7,674.0,93.004%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,854.4,95.720%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,711.1,79.666%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,403.9,90.725%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,266.3,59.817%,部分檢修
興達CC#4,445.2,386.8,86.884%, 
興達CC#5,445.2,401.3,90.141%, 
南部CC#1,288.8,256.7,88.885%, 
南部CC#2,288.8,272.4,94.321%, 
南部CC#3,288.8,286.4,99.169%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,201.7,36.673%,運轉限制
小計,12256.4(26.728%),9273.8(27.750%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,450.9,93.937%, 
星彰#1,490.0,486.4,99.265%, 
星元#1,490.0,507.7,103.612%, 
嘉惠#1,670.0,687.5,102.612%, 
豐德#1,490.0,492.5,100.510%, 
豐德#2,490.0,480.9,98.143%, 
小計,4610.0(10.053%),4647.7(13.908%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),260.5(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.9(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.9,43.462%, 
青山#1,92.0,28.8,31.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.6,31.087%, 
青山#4,92.0,29.6,32.174%, 
谷關#1,54.4,28.6,52.525%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.3,51.974%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,15.0,66.667%, 
天輪#5,105.0,48.8,46.476%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,55.7,83.458%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),756.3(2.263%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.3,21.667%, 
