機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.1(13.014%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,513.2,93.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,498.1,90.564%, 
台中#8,550.0,485.9,88.345%,運轉限制
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,492.4,89.527%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9048.4(30.835%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.8,-, 
小計,623.2(1.374%),535.8(1.826%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.9,86.794%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2266.9(7.725%),,
燃氣(LNG)
大潭CC#1,742.7,487.0,65.572%,部分檢修
大潭CC#2,742.7,757.0,101.925%, 
大潭CC#3,724.7,660.1,91.086%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,615.9,84.987%, 
大潭CC#6,724.7,667.5,92.107%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.3,79.128%, 
通霄CC#2,892.6,327.2,36.657%,電源線限制
通霄CC#3(註10),-,782.3,87.643%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,335.8,75.428%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,264.6,59.435%,部分檢修
興達CC#4,445.2,380.7,85.514%, 
興達CC#5,445.2,363.4,81.628%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,436.7,79.400%,運轉限制
小計,12256.4(27.032%),9491.7(32.345%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,460.9,96.021%, 
星彰#1,490.0,497.2,101.469%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.168%),3266.5(11.131%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.892%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,40.9,44.945%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.0(0.388%),,
水力(Hydro)
德基#1,78.0,71.8,92.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,73.5,94.231%, 
青山#1,92.0,53.9,58.587%, 
青山#2,92.0,52.6,57.174%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,50.7,55.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.7,71.074%, 
谷關#4,54.4,38.9,71.442%, 
天輪#1,22.5,17.5,77.778%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.5,86.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,15.8,72.644%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),955.6(3.256%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.3,38.333%, 
