機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.4(12.048%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,520.0,94.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,533.7,97.036%, 
台中#6,550.0,506.4,92.073%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,460.6,83.745%,運轉限制
台中#10,550.0,510.3,92.782%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10344.8(32.565%),,
汽電共生(Co-Gen)
汽電共生,623.2,1448.0,-, 
小計,623.2(1.370%),1448.0(4.558%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.809%),2915.5(9.178%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,566.4,76.262%, 
大潭CC#3,724.7,326.3,45.026%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,359.3,49.579%, 
大潭CC#6,724.7,363.8,50.200%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,377.1,42.247%,部分檢修
通霄CC#3(註10),-,805.4,90.231%,新機組試俥
通霄CC#4,386.0,366.8,95.026%, 
通霄CC#5,386.0,348.9,90.389%, 
通霄CC#6,321.2,111.7,34.776%,部分檢修
興達CC#1,445.2,385.2,86.525%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,328.9,73.879%, 
興達CC#4,445.2,365.9,82.190%, 
興達CC#5,445.2,260.3,58.469%,部分檢修
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7628.3(24.014%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,356.1,79.133%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,465.9,97.062%, 
星彰#1,490.0,402.4,82.122%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,551.0,82.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.7,80.959%, 
小計,4610.0(10.135%),2699.6(8.498%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.428%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.2(0.385%),,
水力(Hydro)
德基#1,78.0,53.2,68.205%, 
德基#2,78.0,49.9,63.974%, 
德基#3,78.0,49.7,63.718%, 
青山#1,92.0,79.5,86.413%, 
青山#2,92.0,80.8,87.826%, 
青山#3,92.0,79.1,85.978%, 
青山#4,92.0,79.6,86.522%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.6,16.364%, 
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1499.4(4.720%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
