機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3808.1(10.488%),,
燃煤(Coal)
林口#1,800.0,749.8,93.725%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,523.2,95.127%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,482.2,87.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,508.6,92.473%,運轉限制
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,475.9,95.180%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10386.6(28.607%),,
汽電共生(Co-Gen)
汽電共生,623.2,1419.7,-, 
小計,623.2(1.374%),1419.7(3.910%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.0,92.360%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2303.7(6.345%),,
燃氣(LNG)
大潭CC#1,742.7,731.6,98.505%, 
大潭CC#2,742.7,745.5,100.377%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,669.7,92.411%, 
大潭CC#6,724.7,678.0,93.556%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,523.1,58.604%,電源線限制
通霄CC#2,892.6,695.7,77.941%, 
通霄CC#3(註10),-,856.9,96.000%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,211.2,54.715%,電源線限制
通霄CC#6,321.2,128.4,39.975%,部分檢修
興達CC#1,445.2,353.8,79.472%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,371.7,83.492%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),10594.4(29.179%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.0,98.667%, 
海湖#2,450.0,446.0,99.111%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,440.2,91.708%, 
星彰#1,490.0,492.3,100.469%, 
星元#1,490.0,512.1,104.510%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,477.8,97.510%, 
豐德#2,490.0,469.0,95.714%, 
小計,4610.0(10.168%),4606.1(12.686%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),266.9(0.735%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.4(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,25.6,27.826%, 
青山#2,92.0,25.1,27.283%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,25.3,27.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,43.8,80.441%, 
谷關#4,54.4,43.5,79.890%, 
天輪#1,22.5,18.7,83.111%, 
天輪#2,22.5,19.0,84.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.5,82.222%, 
天輪#5,105.0,79.3,75.524%, 
馬鞍#1,66.7,54.5,81.660%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),984.5(2.711%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,1.5,25.000%, 
蘆竹,7.2,1.6,22.222%, 
