機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,912.9,92.680%, 
核二#2,985.0,915.6,92.954%, 
核三#1,951.0,745.8,78.423%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3513.5(11.425%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,474.1,86.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,518.1,94.200%, 
台中#7,550.0,496.6,90.291%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,245.4,49.080%,運轉限制
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,660.5,82.562%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10025.6(32.600%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.3,-, 
小計,623.2(1.374%),583.3(1.897%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2304.8(7.494%),,
燃氣(LNG)
大潭CC#1,742.7,725.3,97.657%, 
大潭CC#2,742.7,707.5,95.261%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,673.6,92.949%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.9,95.776%, 
通霄CC#3(註10),-,854.4,95.720%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分檢修
通霄CC#5,386.0,397.8,103.057%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,404.1,90.770%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,407.9,91.624%, 
興達CC#4,445.2,375.1,84.256%, 
興達CC#5,445.2,387.7,87.086%, 
南部CC#1,288.8,297.6,103.047%, 
南部CC#2,288.8,144.0,49.861%,部分檢修
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9485.3(30.843%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,484.8,98.939%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,16.5,3.367%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1550.5(5.042%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.859%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.2(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,35.4,65.014%, 
谷關#2,54.4,35.2,64.646%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.5,63.333%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,27.6,69.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),715.5(2.327%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
