機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3801.0(12.306%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,509.7,92.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,372.9,67.800%,運轉限制
台中#6,550.0,318.0,57.818%,運轉限制
台中#7,550.0,410.4,74.618%,運轉限制
台中#8,550.0,407.2,74.036%,運轉限制
台中#9,550.0,511.0,92.909%,運轉限制
台中#10,550.0,484.4,88.073%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9313.9(30.153%),,
汽電共生(Co-Gen)
汽電共生,623.2,1186.7,-, 
小計,623.2(1.374%),1186.7(3.842%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2914.0(9.434%),,
燃氣(LNG)
大潭CC#1,742.7,713.0,96.001%, 
大潭CC#2,742.7,728.3,98.061%, 
大潭CC#3,724.7,652.8,90.079%, 
大潭CC#4,724.7,655.1,90.396%, 
大潭CC#5,724.7,614.7,84.821%, 
大潭CC#6,724.7,613.9,84.711%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,770.3,86.298%,電源線限制
通霄CC#2,892.6,634.3,71.062%,電源線限制
通霄CC#3(註10),-,776.7,87.015%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,103.1,26.710%,電源線限制
通霄CC#6,321.2,123.6,38.481%,部分檢修
興達CC#1,445.2,374.8,84.189%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,331.3,74.418%, 
興達CC#4,445.2,245.0,55.033%,部分檢修
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,271.4,93.975%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),9246.1(29.934%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,12.7,2.822%,合約限制
新桃#1,600.0,52.2,8.700%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,456.3,93.122%, 
星元#1,490.0,517.5,105.612%, 
嘉惠#1,670.0,661.2,98.687%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,59.4,12.122%, 
小計,4610.0(10.168%),2204.6(7.137%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.843%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.4(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.7,45.769%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.8,14.684%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.0,23.923%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,21.1,97.011%, 
鉅工#2,21.8,21.4,98.391%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),448.7(1.453%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
