機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3812.6(11.779%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,760.1,95.012%,新機組試俥
台中#1,550.0,474.1,86.200%,運轉限制
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,487.5,88.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.7,93.582%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,478.8,87.055%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,516.6,93.927%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9744.7(30.107%),,
汽電共生(Co-Gen)
汽電共生,623.2,1444.7,-, 
小計,623.2(1.370%),1444.7(4.464%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2905.4(8.977%),,
燃氣(LNG)
大潭CC#1,742.7,650.3,87.559%, 
大潭CC#2,742.7,654.7,88.151%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,619.0,85.415%, 
大潭CC#6,724.7,310.1,42.790%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.3,84.282%, 
通霄CC#3(註10),-,838.9,93.984%,新機組試俥
通霄CC#4,386.0,203.0,52.591%,電源線限制
通霄CC#5,386.0,256.9,66.554%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,343.5,77.158%, 
興達CC#5,445.2,374.6,84.144%, 
南部CC#1,288.8,264.6,91.621%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8580.1(26.509%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.8,100.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,508.7,103.816%, 
星元#1,490.0,527.7,107.694%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,501.2,102.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3277.8(10.127%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.418%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.1(0.365%),,
水力(Hydro)
德基#1,78.0,73.9,94.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.1,66.795%, 
青山#1,92.0,51.2,55.652%, 
青山#2,92.0,50.9,55.326%, 
青山#3,92.0,51.0,55.435%, 
青山#4,92.0,53.4,58.043%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,20.5,42.181%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1488.2(4.598%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.3,5.000%, 
