機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3832.7(14.196%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,374.9,46.862%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,530.6,96.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,503.4,91.527%,運轉限制
台中#7,550.0,467.2,84.945%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9972.3(36.936%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.9,-, 
小計,623.2(1.370%),485.9(1.800%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.2,86.377%, 
和平#2,648.6,565.8,87.241%, 
麥寮#1,600.0,420.3,70.050%,運轉限制
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.809%),2687.8(9.955%),,
燃氣(LNG)
大潭CC#1,742.7,464.3,62.515%, 
大潭CC#2,742.7,657.5,88.528%, 
大潭CC#3,724.7,617.6,85.221%, 
大潭CC#4,724.7,607.7,83.855%, 
大潭CC#5,724.7,296.5,40.913%, 
大潭CC#6,724.7,610.5,84.242%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,697.0,78.086%, 
通霄CC#3(註10),-,697.7,78.165%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,100.8,31.382%,部分檢修
興達CC#1,445.2,216.9,48.721%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,215.7,48.451%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,214.6,48.204%, 
南部CC#1,288.8,239.4,82.895%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7238.9(26.812%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),601.8(2.229%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.9(0.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.5(0.443%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,28.3,36.282%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,14.9,68.506%, 
鉅工#2,21.8,15.7,72.184%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.5,101.852%, 
碧海,61.2,36.1,58.987%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,39.5,87.778%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1167.0(4.322%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.4,6.667%, 
