機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.4(11.574%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.6,94.836%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,517.0,94.000%,運轉限制
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,506.1,92.018%,運轉限制
台中#10,550.0,517.8,94.145%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,446.3,81.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9106.0(27.645%),,
汽電共生(Co-Gen)
汽電共生,623.2,1402.4,-, 
小計,623.2(1.359%),1402.4(4.257%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2898.3(8.799%),,
燃氣(LNG)
大潭CC#1,742.7,724.3,97.523%, 
大潭CC#2,742.7,640.9,86.293%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,673.2,92.894%, 
大潭CC#6,724.7,390.1,53.829%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,851.2,95.362%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,706.5,79.151%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,361.7,81.246%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,270.6,60.783%,部分檢修
興達CC#4,445.2,392.1,88.075%, 
興達CC#5,445.2,374.1,84.032%, 
南部CC#1,288.8,242.0,83.795%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),8944.8(27.156%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.3,78.511%, 
海湖#2,450.0,355.9,79.089%, 
新桃#1,600.0,544.6,90.767%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,399.0,81.429%, 
星元#1,490.0,405.5,82.755%, 
嘉惠#1,670.0,549.4,82.000%, 
豐德#1,490.0,393.9,80.388%, 
豐德#2,490.0,441.2,90.041%, 
小計,4610.0(10.053%),3835.6(11.645%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.6(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.7(0.363%),,
水力(Hydro)
德基#1,78.0,25.6,32.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,35.2,38.261%, 
青山#2,92.0,36.5,39.674%, 
青山#3,92.0,37.0,40.217%, 
青山#4,92.0,35.8,38.913%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,46.9,86.134%, 
谷關#3,54.4,47.2,86.685%, 
谷關#4,54.4,47.5,87.236%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,62.2,93.197%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,16.7,75.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.8,42.798%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.8,36.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.1,44.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.1,70.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1082.7(3.287%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.2,36.667%, 
