機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,959.8,97.442%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3822.8(12.262%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,680.9,85.113%,新機組試俥
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,527.2,95.855%, 
台中#3,550.0,522.3,94.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,479.6,87.200%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,471.9,85.800%,運轉限制
台中#10,550.0,498.3,90.600%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(21.986%),10281.1(32.979%),,
汽電共生(Co-Gen)
汽電共生,623.2,1188.8,-, 
小計,623.2(1.370%),1188.8(3.813%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,116.4,19.400%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1318.1(4.228%),,
燃氣(LNG)
大潭CC#1,742.7,719.4,96.863%, 
大潭CC#2,742.7,720.6,97.024%, 
大潭CC#3,724.7,630.3,86.974%, 
大潭CC#4,724.7,626.5,86.450%, 
大潭CC#5,724.7,617.8,85.249%, 
大潭CC#6,724.7,622.1,85.842%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,874.4,97.961%, 
通霄CC#3(註10),-,873.5,97.860%,新機組試俥
通霄CC#4,386.0,319.4,82.746%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,145.9,45.423%,部分檢修
興達CC#1,445.2,330.0,74.126%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,328.6,73.811%, 
興達CC#4,445.2,361.3,81.156%, 
興達CC#5,445.2,350.6,78.753%, 
南部CC#1,288.8,275.0,95.222%, 
南部CC#2,288.8,229.5,79.467%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9179.6(29.445%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.7,87.489%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,458.5,93.571%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.135%),3404.7(10.921%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.6,55.932%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.5(0.428%),,
水力(Hydro)
德基#1,78.0,21.4,27.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,16.6,18.043%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,41.0,75.298%, 
谷關#2,54.4,40.6,74.564%, 
谷關#3,54.4,40.6,74.564%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,108.1,102.952%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,24.8,51.029%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.0,44.118%, 
烏來&amp;桂山&amp;粗坑,40.5,34.9,86.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1026.9(3.294%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.4,6.667%, 
