機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3820.0(11.642%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,519.5,94.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,540.5,98.273%, 
台中#6,550.0,506.8,92.145%,運轉限制
台中#7,550.0,476.8,86.691%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,457.4,83.164%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10358.0(31.567%),,
汽電共生(Co-Gen)
汽電共生,623.2,1465.1,-, 
小計,623.2(1.370%),1465.1(4.465%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.809%),2903.5(8.849%),,
燃氣(LNG)
大潭CC#1,742.7,519.8,69.988%, 
大潭CC#2,742.7,564.0,75.939%, 
大潭CC#3,724.7,194.3,26.811%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,693.3,95.667%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,402.9,45.138%,部分檢修
通霄CC#3(註10),-,723.8,81.089%,新機組試俥
通霄CC#4,386.0,368.0,95.337%, 
通霄CC#5,386.0,327.3,84.793%, 
通霄CC#6,321.2,110.9,34.527%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,328.6,73.811%, 
興達CC#5,445.2,215.4,48.384%,部分檢修
南部CC#1,288.8,286.3,99.134%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,188.5,74.980%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8050.4(24.534%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,470.6,98.042%, 
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.3,90.469%, 
小計,4610.0(10.135%),3020.2(9.204%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,325.1,65.020%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),325.1(0.991%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.4(0.367%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,32.3,41.410%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,78.0,84.783%, 
青山#2,92.0,77.6,84.348%, 
青山#3,92.0,77.0,83.696%, 
青山#4,92.0,77.6,84.348%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1481.3(4.514%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
