機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3818.2(14.464%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,746.2,93.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,501.6,91.200%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,498.7,90.673%, 
台中#7,550.0,505.5,91.909%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.7,89.582%,友善降載減排
台中#10,550.0,494.4,89.891%,友善降載減排
興達#1,500.0,470.2,94.040%,友善降載減排
興達#2,500.0,450.5,90.100%,友善降載減排
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9271.8(35.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,792.0,-, 
小計,623.2(1.374%),792.0(3.000%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,287.1,44.268%,運轉限制
和平#2,648.6,575.5,88.736%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2565.4(9.718%),,
燃氣(LNG)
大潭CC#1,742.7,442.9,59.634%,部分檢修
大潭CC#2,742.7,652.4,87.842%, 
大潭CC#3,724.7,653.8,90.217%, 
大潭CC#4,724.7,646.0,89.140%, 
大潭CC#5,724.7,609.4,84.090%, 
大潭CC#6,724.7,618.7,85.373%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,724.0,81.111%, 
通霄CC#2,892.6,327.0,36.635%,電源線限制
通霄CC#3(註10),-,625.4,70.065%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,376.8,84.638%, 
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,243.6,84.349%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,307.5,61.500%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),8964.1(33.958%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.0,88.000%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.7,93.612%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1249.1(4.732%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.991%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.9,36.903%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),90.4(0.342%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.4,77.436%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,18.4,20.000%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,17.6,19.130%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.3,37.908%, 
馬鞍#2,66.7,26.1,39.107%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,17.6,80.000%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,17.9,81.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.6,71.724%, 
鉅工#2,21.8,16.0,73.563%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,2.6,11.573%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),757.8(2.871%),,
風力(Wind)
