機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,577.8,58.660%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3430.0(12.421%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,521.4,94.800%, 
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,498.9,90.709%,運轉限制
台中#10,550.0,501.5,91.182%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,474.4,86.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9837.9(35.627%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.5,-, 
小計,623.2(1.374%),573.5(2.077%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.8,85.390%,運轉限制
和平#2,648.6,562.9,86.794%,運轉限制
麥寮#1,600.0,467.6,77.933%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2723.0(9.861%),,
燃氣(LNG)
大潭CC#1,742.7,521.4,70.203%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,501.7,69.229%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,625.9,86.367%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,655.1,73.392%, 
通霄CC#2,892.6,291.9,32.702%,電源線限制
通霄CC#3(註10),-,637.8,71.454%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,341.6,76.731%, 
南部CC#1,288.8,264.1,91.447%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),7969.3(28.860%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,289.0,60.208%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.6,92.776%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1138.7(4.124%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.936%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.9(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,28.6,52.525%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.5,52.342%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,37.1,35.333%, 
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.5,44.239%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,24.6,60.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),656.2(2.376%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
