機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3821.6(13.634%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,500.8,91.055%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9357.0(33.382%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.1,-, 
小計,623.2(1.370%),580.1(2.069%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.2,85.606%, 
和平#2,648.6,557.1,85.899%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.809%),2820.0(10.061%),,
燃氣(LNG)
大潭CC#1,742.7,668.7,90.036%, 
大潭CC#2,742.7,681.6,91.773%, 
大潭CC#3,724.7,670.8,92.562%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,638.7,88.133%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.3,84.282%, 
通霄CC#3(註10),-,650.3,72.855%,新機組試俥
通霄CC#4,386.0,117.7,30.492%,電源線限制
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,343.1,77.068%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,357.8,80.370%, 
興達CC#4,445.2,334.2,75.069%, 
興達CC#5,445.2,235.5,52.899%,部分檢修
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,241.7,83.691%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,330.4,60.073%, 
小計,12256.4(26.946%),8911.2(31.792%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,483.7,98.714%, 
星元#1,490.0,454.3,92.714%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),938.0(3.346%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),126.3(0.451%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.7(0.420%),,
水力(Hydro)
德基#1,78.0,58.1,74.487%, 
德基#2,78.0,53.6,68.718%, 
德基#3,78.0,59.6,76.410%, 
青山#1,92.0,90.5,98.370%, 
青山#2,92.0,90.5,98.370%, 
青山#3,92.0,94.7,102.935%, 
青山#4,92.0,93.5,101.630%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.2,14.545%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,4.7,21.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1576.8(5.625%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.4,6.667%, 
