機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,702.5,71.320%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3545.6(11.279%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,763.7,95.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,497.8,90.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9872.8(31.406%),,
汽電共生(Co-Gen)
汽電共生,623.2,1167.4,-, 
小計,623.2(1.374%),1167.4(3.713%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2908.5(9.252%),,
燃氣(LNG)
大潭CC#1,742.7,600.9,80.908%, 
大潭CC#2,742.7,638.1,85.916%, 
大潭CC#3,724.7,674.4,93.059%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,610.9,84.297%, 
大潭CC#6,724.7,630.4,86.988%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,727.4,81.492%, 
通霄CC#2,892.6,802.6,89.917%,電源線限制
通霄CC#3(註10),-,816.9,91.519%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.3,48.039%,部分檢修
興達CC#1,445.2,380.5,85.469%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,379.3,85.200%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,379.3,85.200%, 
南部CC#1,288.8,231.2,80.055%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9238.9(29.390%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,454.5,101.000%, 
海湖#2,450.0,458.3,101.844%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,52.1,10.854%, 
星彰#1,490.0,450.8,92.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),3121.6(9.930%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.5,55.855%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.3,50.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,27.4,67.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),542.4(1.725%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
