機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,907.6,92.142%, 
核二#2,985.0,907.6,92.142%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3680.0(10.678%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,73.3,13.327%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,491.1,89.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,521.5,94.818%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,298.6,59.720%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9782.4(28.386%),,
汽電共生(Co-Gen)
汽電共生,623.2,1313.5,-, 
小計,623.2(1.374%),1313.5(3.811%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2913.9(8.455%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,740.5,99.704%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,668.7,92.273%, 
大潭CC#6,724.7,675.6,93.225%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.7,58.559%,電源線限制
通霄CC#2,892.6,840.1,94.118%,電源線限制
通霄CC#3(註10),-,840.0,94.107%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.2,40.535%,部分檢修
興達CC#1,445.2,387.5,87.041%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,392.8,88.232%, 
興達CC#4,445.2,377.2,84.728%, 
興達CC#5,445.2,395.2,88.771%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,257.1,89.024%, 
南部CC#3,288.8,246.3,85.284%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,153.3,30.660%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10009.1(29.044%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.0,78.889%, 
海湖#2,450.0,357.5,79.444%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,391.1,81.479%, 
星彰#1,490.0,402.6,82.163%, 
星元#1,490.0,408.4,83.347%, 
嘉惠#1,670.0,551.5,82.313%, 
豐德#1,490.0,398.9,81.408%, 
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.168%),3788.4(10.993%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.0(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,15.4,16.739%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,24.8,45.546%, 
谷關#3,54.4,24.8,45.546%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,22.6,21.524%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.6,51.500%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.6,23.868%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),689.7(2.001%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
