機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,678.3,68.863%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3517.4(10.594%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,761.2,95.150%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,498.5,90.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9900.3(29.817%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.0,-, 
小計,623.2(1.374%),1418.0(4.271%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,610.2,94.087%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2918.6(8.790%),,
燃氣(LNG)
大潭CC#1,742.7,602.8,81.163%, 
大潭CC#2,742.7,641.7,86.401%, 
大潭CC#3,724.7,638.8,88.147%, 
大潭CC#4,724.7,633.3,87.388%, 
大潭CC#5,724.7,609.9,84.159%, 
大潭CC#6,724.7,616.3,85.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,732.8,82.097%, 
通霄CC#2,892.6,689.7,77.269%,電源線限制
通霄CC#3(註10),-,706.6,79.162%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,366.4,82.302%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,372.3,83.627%, 
興達CC#4,445.2,364.7,81.920%, 
興達CC#5,445.2,364.7,81.920%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,322.7,58.673%, 
小計,12256.4(27.032%),9051.0(27.259%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,453.3,100.733%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,472.0,98.333%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),4032.2(12.144%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.6(0.342%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,10.7,47.556%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,25.8,24.571%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,28.0,69.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),674.3(2.031%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
