機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,852.6,86.558%, 
核二#2,985.0,862.0,87.513%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3586.2(11.481%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,444.6,80.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,516.7,93.945%,運轉限制
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,504.5,91.727%,運轉限制
台中#10,550.0,501.1,91.109%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9804.4(31.388%),,
汽電共生(Co-Gen)
汽電共生,623.2,622.9,-, 
小計,623.2(1.374%),622.9(1.994%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.6,91.065%, 
和平#2,648.6,573.6,88.443%, 
麥寮#1,600.0,486.8,81.133%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.831%),2794.0(8.945%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,738.1,99.381%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,625.3,86.284%, 
大潭CC#6,724.7,666.4,91.955%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.0,76.070%,電源線限制
通霄CC#2,892.6,747.2,83.711%,電源線限制
通霄CC#3(註10),-,841.9,94.320%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,399.0,89.625%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,399.3,89.692%, 
興達CC#4,445.2,259.1,58.200%,部分檢修
興達CC#5,445.2,394.0,88.502%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),10285.1(32.927%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,442.9,98.422%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,489.5,99.898%, 
星元#1,490.0,488.0,99.592%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,484.1,98.796%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2503.1(8.014%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.3,62.635%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.7(0.447%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.5,24.723%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,24.6,60.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.7,97.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),437.1(1.399%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
