機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3820.5(12.111%),,
燃煤(Coal)
林口#1,800.0,749.0,93.625%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,482.3,87.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,511.4,92.982%,運轉限制
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,516.9,93.982%,運轉限制
興達#1,500.0,442.3,88.460%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10343.2(32.787%),,
汽電共生(Co-Gen)
汽電共生,623.2,1224.6,-, 
小計,623.2(1.374%),1224.6(3.882%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,193.5,29.836%,運轉限制
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2506.3(7.945%),,
燃氣(LNG)
大潭CC#1,742.7,681.2,91.719%, 
大潭CC#2,742.7,697.6,93.928%, 
大潭CC#3,724.7,639.9,88.299%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,616.9,85.125%, 
大潭CC#6,724.7,632.0,87.209%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.6,67.399%,電源線限制
通霄CC#2,892.6,835.8,93.637%, 
通霄CC#3(註10),-,831.3,93.132%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,125.0,38.917%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,328.5,73.789%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,254.1,87.985%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9523.8(30.190%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,420.6,93.467%, 
新桃#1,600.0,55.4,9.233%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,210.4,42.939%, 
星元#1,490.0,478.0,97.551%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,14.0,2.857%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1841.0(5.836%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.834%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.7,47.199%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.3,46.465%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,67.9,64.667%, 
馬鞍#1,66.7,46.9,70.273%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,12.5,39.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.1,6.699%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),446.7(1.416%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.000%, 
