機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.1(11.873%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,759.3,94.912%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,477.6,86.836%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,501.7,91.218%,運轉限制
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,447.8,81.418%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10266.4(31.817%),,
汽電共生(Co-Gen)
汽電共生,623.2,1471.8,-, 
小計,623.2(1.370%),1471.8(4.561%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.8,89.708%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.809%),2889.7(8.956%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,566.8,76.316%, 
大潭CC#3,724.7,321.4,44.349%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,625.8,86.353%, 
大潭CC#6,724.7,693.7,95.722%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,355.8,39.861%,部分檢修
通霄CC#3(註10),-,765.1,85.716%,新機組試俥
通霄CC#4,386.0,367.3,95.155%, 
通霄CC#5,386.0,349.9,90.648%, 
通霄CC#6,321.2,106.2,33.064%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,334.1,75.047%, 
興達CC#5,445.2,228.6,51.349%,部分檢修
南部CC#1,288.8,269.1,93.179%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,196.0,67.867%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8169.4(25.318%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,463.1,96.479%, 
星彰#1,490.0,46.9,9.571%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.6,99.714%, 
小計,4610.0(10.135%),2712.7(8.407%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.421%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.7(0.355%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,24.5,31.410%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,51.9,56.413%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,51.4,55.870%, 
青山#4,92.0,52.4,56.957%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,2.9,13.333%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1267.2(3.927%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
