機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3813.3(15.920%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.2,50.764%,環保限制
台中#2,550.0,293.3,53.327%,環保限制
台中#3,550.0,424.2,77.127%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,506.7,92.127%, 
台中#7,550.0,497.8,90.509%, 
台中#8,550.0,465.0,84.545%,運轉限制
台中#9,550.0,481.4,87.527%,運轉限制
台中#10,550.0,494.0,89.818%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8987.0(37.519%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.3,-, 
小計,623.2(1.355%),519.3(2.168%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.4,85.637%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.736%),2258.1(9.427%),,
燃氣(LNG)
大潭CC#1,742.7,483.7,65.127%,部分檢修
大潭CC#2,742.7,684.5,92.164%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,681.1,93.984%, 
大潭CC#5,724.7,616.4,85.056%, 
大潭CC#6,724.7,629.4,86.850%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.1,92.214%, 
通霄CC#2,892.6,324.7,36.377%,電源線限制
通霄CC#3(註10),-,731.9,81.996%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,257.1,57.751%,部分檢修
興達CC#4,445.2,370.0,83.111%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,262.4,90.859%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.658%),8691.9(36.287%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),451.8(1.886%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.350%),265.0(1.106%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),99.6(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.6,82.821%, 
青山#1,92.0,21.8,23.696%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.5,90.650%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,17.4,79.091%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.3,60.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),622.6(2.599%),,
風力(Wind)
