機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.2(11.251%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,754.4,94.300%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,506.6,92.109%, 
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,380.2,76.040%,運轉限制
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9057.6(26.704%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.7,-, 
小計,623.2(1.355%),1400.7(4.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.736%),2907.5(8.572%),,
燃氣(LNG)
大潭CC#1,742.7,413.8,55.716%,部分檢修
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,666.9,92.024%, 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,679.0,93.694%, 
大潭CC#6,724.7,675.4,93.197%, 
大潭CC#7,600.0,288.1,48.017%, 
通霄CC#1,892.6,854.7,95.754%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,704.6,78.938%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.6,1.969%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,344.9,77.473%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,270.9,60.850%,部分檢修
興達CC#4,445.2,383.9,86.233%, 
興達CC#5,445.2,367.3,82.504%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,88.5,16.091%,運轉限制
小計,12256.4(26.658%),9225.9(27.200%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.7,98.822%, 
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,451.7,94.104%, 
星彰#1,490.0,490.7,100.143%, 
星元#1,490.0,509.1,103.898%, 
嘉惠#1,670.0,667.0,99.552%, 
豐德#1,490.0,495.6,101.143%, 
豐德#2,490.0,485.1,99.000%, 
小計,4610.0(10.027%),4589.7(13.531%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.350%),263.7(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.4(0.358%),,
水力(Hydro)
德基#1,78.0,29.7,38.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,25.5,27.717%, 
青山#2,92.0,25.8,28.043%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,45.6,83.747%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,45.3,83.196%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,93.7,89.238%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1105.9(3.260%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
