機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,4508.0(9.831%),3836.9(12.547%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,127.1,23.109%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,517.3,94.055%, 
台中#8,550.0,509.8,92.691%,運轉限制
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,508.6,92.473%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8739.1(28.579%),,
汽電共生(Co-Gen)
汽電共生,623.2,983.0,-, 
小計,623.2(1.359%),983.0(3.215%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.754%),2905.2(9.501%),,
燃氣(LNG)
大潭CC#1,742.7,728.6,98.102%, 
大潭CC#2,742.7,711.6,95.813%, 
大潭CC#3,724.7,285.0,39.327%,測試運轉 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,670.7,92.549%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,834.9,93.536%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,729.1,81.683%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,268.4,60.289%,部分檢修
興達CC#4,445.2,366.9,82.414%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,248.8,86.150%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,311.4,62.280%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.728%),8958.0(29.295%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,417.6,92.800%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,465.0,94.898%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,464.7,94.837%, 
豐德#2,490.0,460.1,93.898%, 
小計,4610.0(10.053%),3073.0(10.049%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),262.4(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.4,61.941%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.7(0.450%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.7,96.786%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,70.4,67.048%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,53.3,79.862%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.3,25.359%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),756.6(2.474%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
