機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%, 
核二#2,985.0,859.3,87.239%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3548.7(10.776%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,508.8,92.509%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,461.9,92.380%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9856.0(29.929%),,
汽電共生(Co-Gen)
汽電共生,623.2,1076.0,-, 
小計,623.2(1.374%),1076.0(3.267%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2912.3(8.843%),,
燃氣(LNG)
大潭CC#1,742.7,674.6,90.831%, 
大潭CC#2,742.7,673.8,90.723%, 
大潭CC#3,724.7,675.0,93.142%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,652.9,90.092%, 
大潭CC#6,724.7,675.3,93.183%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,639.0,71.589%, 
通霄CC#3(註10),-,866.8,97.110%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,355.9,92.202%, 
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,367.2,82.482%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,335.5,75.361%, 
興達CC#4,445.2,254.5,57.167%,部分檢修
興達CC#5,445.2,381.8,85.761%, 
南部CC#1,288.8,283.8,98.269%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9076.9(27.563%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,104.6,21.347%, 
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,486.8,99.347%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3264.2(9.912%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.9(0.385%),,
水力(Hydro)
德基#1,78.0,69.0,88.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,66.2,84.872%, 
青山#1,92.0,54.9,59.674%, 
青山#2,92.0,53.2,57.826%, 
青山#3,92.0,53.7,58.370%, 
青山#4,92.0,53.4,58.043%, 
谷關#1,54.4,45.5,83.563%, 
谷關#2,54.4,44.7,82.094%, 
谷關#3,54.4,45.4,83.379%, 
谷關#4,54.4,45.6,83.747%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.0,93.333%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,100.2,95.429%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,14.0,63.636%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,8.6,26.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.9,24.486%, 
碧海,61.2,21.9,35.784%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.3,104.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1336.3(4.058%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.3,38.333%, 
蘆竹,7.2,3.9,54.167%, 
