機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(13.997%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,218.0,27.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,510.2,92.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,483.4,87.891%,運轉限制
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,489.0,88.909%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9280.3(34.046%),,
汽電共生(Co-Gen)
汽電共生,623.2,1091.8,-, 
小計,623.2(1.374%),1091.8(4.005%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,611.7,94.318%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2315.6(8.495%),,
燃氣(LNG)
大潭CC#1,742.7,439.2,59.136%,部分檢修
大潭CC#2,742.7,571.8,76.989%, 
大潭CC#3,724.7,633.2,87.374%, 
大潭CC#4,724.7,618.1,85.290%, 
大潭CC#5,724.7,506.1,69.836%, 
大潭CC#6,724.7,451.3,62.274%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,651.3,72.967%, 
通霄CC#2,892.6,241.3,27.033%,電源線限制
通霄CC#3(註10),-,704.1,78.882%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,99.7,31.040%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,216.1,48.541%,部分檢修
興達CC#4,445.2,367.7,82.594%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,230.7,79.882%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),8289.6(30.411%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.2,91.156%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,449.6,91.755%, 
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,95.5,14.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,448.1,91.449%, 
小計,4610.0(10.168%),1863.1(6.835%),,
燃油(Oil)
協和#1,500.0,148.7,29.740%,環保限制
協和#2,500.0,82.8,16.560%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),494.5(1.814%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.9,43.066%, 
金門塔山(註4),91.0,35.8,39.341%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.1(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.9,66.538%, 
青山#1,92.0,24.5,26.630%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,23.5,25.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.4,83.379%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.4,77.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,40.8,61.133%, 
馬鞍#2,66.7,7.8,11.687%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.1,31.070%, 
碧海,61.2,14.6,23.856%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),710.1(2.605%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
