機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3776.1(10.545%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,530.7,96.491%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9907.7(27.667%),,
汽電共生(Co-Gen)
汽電共生,623.2,1335.9,-, 
小計,623.2(1.374%),1335.9(3.730%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2909.2(8.124%),,
燃氣(LNG)
大潭CC#1,742.7,719.2,96.836%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,672.9,92.852%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,646.0,89.140%, 
大潭CC#6,724.7,666.5,91.969%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,771.5,86.433%, 
通霄CC#3(註10),-,806.9,90.399%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,361.5,93.653%, 
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,247.7,55.639%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,455.2,82.764%, 
小計,12256.4(27.032%),9395.1(26.236%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,454.7,94.729%, 
星彰#1,490.0,480.8,98.122%, 
星元#1,490.0,495.3,101.082%, 
嘉惠#1,670.0,686.6,102.478%, 
豐德#1,490.0,423.6,86.449%, 
豐德#2,490.0,458.3,93.531%, 
小計,4610.0(10.168%),4493.6(12.548%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),285.4(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.0(0.330%),,
水力(Hydro)
德基#1,78.0,45.8,58.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.6,64.872%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,51.9,56.413%, 
青山#3,92.0,51.6,56.087%, 
青山#4,92.0,51.9,56.413%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,44.7,82.094%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.4,81.543%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.4,77.333%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,17.8,79.111%, 
天輪#5,105.0,88.9,84.667%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,13.8,66.029%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,33.8,83.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),1291.4(3.606%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,3.8,63.333%, 
蘆竹,7.2,6.0,83.333%, 
