機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3806.7(11.365%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.8,93.055%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,485.4,88.255%,運轉限制
台中#10,550.0,513.4,93.345%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9116.2(27.216%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.3,-, 
小計,623.2(1.359%),1303.3(3.891%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.7,91.543%, 
和平#2,648.6,605.5,93.362%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2904.3(8.671%),,
燃氣(LNG)
大潭CC#1,742.7,737.3,99.273%, 
大潭CC#2,742.7,751.8,101.225%, 
大潭CC#3,724.7,322.6,44.515%,測試運轉 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,678.5,93.625%, 
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.1,95.127%, 
通霄CC#2,892.6,405.8,45.463%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,382.3,85.873%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,263.5,59.188%,部分檢修
興達CC#4,445.2,376.4,84.548%, 
興達CC#5,445.2,398.5,89.512%, 
南部CC#1,288.8,237.6,82.271%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,243.5,84.314%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,145.5,29.100%,運轉限制
大林#6,550.0,498.3,90.600%,運轉限制
小計,12256.4(26.728%),9147.4(27.309%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.5,98.556%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,393.2,80.245%, 
星元#1,490.0,506.9,103.449%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,492.0,100.408%, 
豐德#2,490.0,480.0,97.959%, 
小計,4610.0(10.053%),4025.6(12.018%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),263.7(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.7(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,30.3,55.647%, 
谷關#2,54.4,30.3,55.647%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.0,55.096%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,52.3,49.810%, 
馬鞍#1,66.7,39.8,59.634%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.6,38.272%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),686.5(2.049%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
