機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,777.5,78.934%,運轉限制
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3628.0(12.740%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.0,51.091%,環保限制
台中#2,550.0,282.6,51.382%,環保限制
台中#3,550.0,436.5,79.364%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,514.5,93.545%, 
台中#8,550.0,196.7,35.764%,運轉限制
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,497.0,90.364%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,460.0,92.000%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8740.4(30.693%),,
汽電共生(Co-Gen)
汽電共生,623.2,520.1,-, 
小計,623.2(1.355%),520.1(1.826%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.6,85.822%, 
麥寮#1,600.0,421.1,70.183%,運轉限制
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.736%),2117.2(7.435%),,
燃氣(LNG)
大潭CC#1,742.7,484.5,65.235%,部分檢修
大潭CC#2,742.7,753.3,101.427%, 
大潭CC#3,724.7,647.5,89.347%, 
大潭CC#4,724.7,659.1,90.948%, 
大潭CC#5,724.7,624.1,86.118%, 
大潭CC#6,724.7,641.0,88.450%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,710.0,79.543%, 
通霄CC#2,892.6,298.8,33.475%,電源線限制
通霄CC#3(註10),-,708.5,79.375%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.3,26.503%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,395.5,88.838%, 
興達CC#2,445.2,419.2,94.162%, 
興達CC#3,445.2,397.2,89.220%, 
興達CC#4,445.2,375.7,84.391%, 
興達CC#5,445.2,387.5,87.041%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,283.6,98.199%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,224.8,40.873%,運轉限制
小計,12256.4(26.658%),8854.9(31.095%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,92.5,19.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),542.3(1.904%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.1(0.941%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.2(0.401%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,28.9,53.076%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.6,54.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.4,81.046%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,31.7,45.286%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.8,57.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),613.5(2.154%),,
風力(Wind)
