機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3812.9(10.767%),,
燃煤(Coal)
林口#1,800.0,757.4,94.675%, 
林口#2,800.0,763.2,95.400%, 
林口#3(註10),-,745.7,93.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,498.4,90.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,523.3,95.145%,運轉限制
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,510.5,92.818%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9879.4(27.897%),,
汽電共生(Co-Gen)
汽電共生,623.2,1421.5,-, 
小計,623.2(1.374%),1421.5(4.014%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2907.4(8.210%),,
燃氣(LNG)
大潭CC#1,742.7,468.0,63.013%,部分檢修
大潭CC#2,742.7,713.2,96.028%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,665.9,91.886%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,852.7,95.530%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,779.4,87.318%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.9,68.368%,電源線限制
通霄CC#6,321.2,128.4,39.975%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,382.8,85.986%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10060.6(28.409%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,446.1,92.938%, 
星彰#1,490.0,488.4,99.673%, 
星元#1,490.0,509.9,104.061%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,496.7,101.367%, 
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.168%),4653.2(13.140%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.746%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.7(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.6,48.205%, 
青山#1,92.0,25.8,28.043%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,35.4,88.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,16.7,75.909%, 
大觀一#4,22.0,16.7,75.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,12.5,74.850%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),769.5(2.173%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.4,23.333%, 
