機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,930.3,94.447%, 
核二#2,985.0,677.0,68.731%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3483.5(10.632%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,761.3,95.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,508.5,92.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,502.5,91.364%,運轉限制
台中#10,550.0,506.6,92.109%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9904.1(30.228%),,
汽電共生(Co-Gen)
汽電共生,623.2,1349.2,-, 
小計,623.2(1.374%),1349.2(4.118%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,593.4,91.496%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2901.9(8.857%),,
燃氣(LNG)
大潭CC#1,742.7,603.9,81.311%, 
大潭CC#2,742.7,642.9,86.563%, 
大潭CC#3,724.7,644.6,88.947%, 
大潭CC#4,724.7,643.6,88.809%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,620.7,85.649%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.4,82.164%, 
通霄CC#2,892.6,691.8,77.504%,電源線限制
通霄CC#3(註10),-,707.0,79.207%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,366.9,82.414%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,359.7,80.797%, 
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,360.5,80.977%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),9027.8(27.554%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,474.6,98.875%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,456.2,93.102%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),4034.7(12.314%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.0(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,3.2,11.173%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.7(0.338%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,50.9,93.480%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.7,52.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,23.5,22.381%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,29.3,72.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),545.8(1.666%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
