機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,528.2,53.624%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3386.6(13.019%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,523.2,95.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.3,93.145%, 
台中#6,550.0,502.7,91.400%,運轉限制
台中#7,550.0,429.5,78.091%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,462.8,84.145%,運轉限制
台中#10,550.0,507.9,92.345%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9745.2(37.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,311.9,-, 
小計,623.2(1.370%),311.9(1.199%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.7,75.661%,運轉限制
和平#2,648.6,505.3,77.912%, 
麥寮#1,600.0,372.1,62.017%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2505.5(9.632%),,
燃氣(LNG)
大潭CC#1,742.7,481.4,64.818%, 
大潭CC#2,742.7,484.0,65.168%, 
大潭CC#3,724.7,678.4,93.611%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,322.8,44.543%, 
大潭CC#6,724.7,661.7,91.307%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.7,83.991%, 
通霄CC#3(註10),-,875.0,98.028%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,242.8,62.902%,電源線限制
通霄CC#6,321.2,125.2,38.979%,部分檢修
興達CC#1,445.2,215.5,48.406%, 
興達CC#2,445.2,395.9,88.928%, 
興達CC#3,445.2,264.9,59.503%, 
興達CC#4,445.2,246.2,55.302%,部分檢修
興達CC#5,445.2,246.1,55.280%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7713.4(29.653%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,86.0,17.551%,合約限制
小計,4610.0(10.135%),86.0(0.331%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),262.4(1.009%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.9(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,26.6,34.103%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,35.8,38.913%, 
青山#2,92.0,35.3,38.370%, 
青山#3,92.0,34.7,37.717%, 
青山#4,92.0,35.5,38.587%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,14.1,64.091%, 
鉅工#1,21.8,20.9,96.092%, 
鉅工#2,21.8,20.0,91.954%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.0,14.706%, 
烏來&amp;桂山&amp;粗坑,40.5,29.0,71.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.4,98.667%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1242.6(4.777%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
