機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,910.2,92.406%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3754.4(11.349%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,756.2,94.525%, 
林口#3(註10),-,764.0,95.500%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,504.2,91.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,500.2,90.945%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(22.056%),9344.9(28.247%),,
汽電共生(Co-Gen)
汽電共生,623.2,1209.2,-, 
小計,623.2(1.374%),1209.2(3.655%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.7,91.851%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2906.4(8.785%),,
燃氣(LNG)
大潭CC#1,742.7,537.0,72.304%, 
大潭CC#2,742.7,647.7,87.209%, 
大潭CC#3,724.7,653.9,90.230%, 
大潭CC#4,724.7,641.6,88.533%, 
大潭CC#5,724.7,609.9,84.159%, 
大潭CC#6,724.7,618.7,85.373%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.5,96.628%, 
通霄CC#2,892.6,546.8,61.259%,電源線限制
通霄CC#3(註10),-,777.2,87.071%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,214.0,48.069%,部分檢修
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,235.1,81.406%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9006.1(27.223%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.8,79.067%, 
海湖#2,450.0,357.9,79.533%, 
新桃#1,600.0,529.1,88.183%, 
國光#1,480.0,391.2,81.500%, 
星彰#1,490.0,403.9,82.429%, 
星元#1,490.0,408.3,83.327%, 
嘉惠#1,670.0,551.8,82.358%, 
豐德#1,490.0,394.9,80.592%, 
豐德#2,490.0,396.9,81.000%, 
小計,4610.0(10.168%),3789.8(11.456%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,269.3,53.860%,環保限制
小計,2000.0(4.411%),400.2(1.210%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,38.8,97.000%,測試運轉 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),155.2(0.469%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,45.2,43.048%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),597.9(1.807%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
