機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,833.8,84.650%, 
核二#2,985.0,836.5,84.924%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3536.2(9.762%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,127.5,23.182%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,489.3,88.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,508.2,92.400%, 
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,499.4,90.800%,運轉限制
台中#10,550.0,523.0,95.091%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,423.3,84.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9935.3(27.429%),,
汽電共生(Co-Gen)
汽電共生,623.2,1340.7,-, 
小計,623.2(1.374%),1340.7(3.701%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2902.0(8.012%),,
燃氣(LNG)
大潭CC#1,742.7,729.0,98.155%, 
大潭CC#2,742.7,739.0,99.502%, 
大潭CC#3,724.7,671.7,92.687%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,661.4,91.265%, 
大潭CC#6,724.7,675.5,93.211%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.1,58.492%,電源線限制
通霄CC#2,892.6,841.8,94.309%,電源線限制
通霄CC#3(註10),-,841.0,94.219%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.4,40.598%,部分檢修
興達CC#1,445.2,348.2,78.214%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,378.3,84.975%, 
興達CC#5,445.2,395.9,88.928%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,385.8,77.160%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10220.3(28.215%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,454.9,94.771%, 
星彰#1,490.0,493.4,100.694%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,473.3,96.592%, 
豐德#2,490.0,460.9,94.061%, 
小計,4610.0(10.168%),4612.8(12.735%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.7(0.728%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.5(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.8,44.615%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,17.1,18.587%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,16.9,18.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,33.2,60.973%, 
谷關#4,54.4,33.7,61.892%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.2,54.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,93.8,89.333%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,24.4,36.560%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,14.3,68.421%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.7,24.074%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.4,51.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),840.7(2.321%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.4,5.556%, 
