機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3819.4(14.441%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,93.9,17.073%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,517.0,94.000%, 
台中#8,550.0,517.0,94.000%, 
台中#9,550.0,483.3,87.873%,運轉限制
台中#10,550.0,509.8,92.691%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8690.7(32.860%),,
汽電共生(Co-Gen)
汽電共生,623.2,558.9,-, 
小計,623.2(1.359%),558.9(2.113%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.8,86.161%, 
和平#2,648.6,477.3,73.595%, 
麥寮#1,600.0,570.9,95.150%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,522.7,87.117%, 
小計,3097.1(6.754%),2694.5(10.188%),,
燃氣(LNG)
大潭CC#1,742.7,522.2,70.311%, 
大潭CC#2,742.7,558.1,75.145%, 
大潭CC#3,724.7,667.2,92.066%,測試運轉 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,358.5,49.469%, 
大潭CC#6,724.7,361.2,49.841%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,602.9,67.544%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,568.1,63.646%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,369.8,83.066%, 
興達CC#2,445.2,423.6,95.150%, 
興達CC#3,445.2,267.0,59.974%,部分檢修
興達CC#4,445.2,384.5,86.368%, 
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,112.3,38.885%,部分檢修
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7285.6(27.547%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,13.7,3.044%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),13.7(0.052%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(0.980%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),101.5(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.2,63.077%, 
青山#1,92.0,22.5,24.457%, 
青山#2,92.0,25.3,27.500%, 
青山#3,92.0,23.3,25.326%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.0,42.241%, 
谷關#4,54.4,23.3,42.792%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.2,11.619%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,30.8,46.149%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),737.7(2.789%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
