機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3820.7(11.395%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,752.6,94.075%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,521.7,94.855%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,519.7,94.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,503.0,91.455%, 
台中#7,550.0,465.0,84.545%,運轉限制
台中#8,550.0,524.9,95.436%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,508.9,92.527%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10371.7(30.932%),,
汽電共生(Co-Gen)
汽電共生,623.2,1372.6,-, 
小計,623.2(1.370%),1372.6(4.093%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,609.9,94.041%, 
麥寮#1,600.0,278.0,46.333%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2624.2(7.826%),,
燃氣(LNG)
大潭CC#1,742.7,618.3,83.250%, 
大潭CC#2,742.7,737.7,99.327%, 
大潭CC#3,724.7,655.5,90.451%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,628.0,86.657%, 
大潭CC#6,724.7,624.2,86.132%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,692.1,77.538%, 
通霄CC#3(註10),-,487.6,54.627%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,385.3,86.547%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,380.2,85.402%, 
興達CC#4,445.2,247.5,55.594%,部分檢修
興達CC#5,445.2,385.3,86.547%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,243.8,84.418%, 
南部CC#3,288.8,251.3,87.015%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,295.7,53.764%, 
小計,12256.4(26.946%),8810.4(26.275%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,437.0,97.111%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,450.0,93.750%, 
星彰#1,490.0,220.3,44.959%, 
星元#1,490.0,519.4,106.000%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,487.3,99.449%, 
豐德#2,490.0,476.2,97.184%, 
小計,4610.0(10.135%),3921.4(11.695%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),265.5(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.4(0.371%),,
水力(Hydro)
德基#1,78.0,36.9,47.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.7,44.487%, 
青山#1,92.0,33.7,36.630%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,34.3,37.283%, 
青山#4,92.0,34.3,37.283%, 
谷關#1,54.4,39.3,72.176%, 
谷關#2,54.4,39.0,71.625%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.9,71.442%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,3.2,14.545%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,0.0,0.000%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1133.2(3.380%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.2,53.333%, 
蘆竹,7.2,2.8,38.889%, 
