機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3832.1(11.775%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,512.3,93.145%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,505.2,91.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,535.8,97.418%, 
台中#6,550.0,505.7,91.945%,運轉限制
台中#7,550.0,476.0,86.545%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,448.8,81.600%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10327.6(31.733%),,
汽電共生(Co-Gen)
汽電共生,623.2,1437.5,-, 
小計,623.2(1.370%),1437.5(4.417%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.809%),2913.1(8.951%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,564.3,75.980%, 
大潭CC#3,724.7,174.8,24.120%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,643.7,88.823%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,538.3,60.307%,部分檢修
通霄CC#3(註10),-,593.6,66.502%,新機組試俥
通霄CC#4,386.0,367.8,95.285%, 
通霄CC#5,386.0,112.4,29.119%, 
通霄CC#6,321.2,108.8,33.873%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,333.5,74.912%, 
興達CC#5,445.2,214.3,48.137%,部分檢修
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,201.8,80.270%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7778.3(23.900%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,474.4,98.833%, 
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,485.5,99.082%, 
小計,4610.0(10.135%),3071.2(9.437%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,302.1,60.420%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),302.1(0.928%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.1(0.378%),,
水力(Hydro)
德基#1,78.0,65.8,84.359%, 
德基#2,78.0,68.0,87.179%, 
德基#3,78.0,64.3,82.436%, 
青山#1,92.0,94.9,103.152%, 
青山#2,92.0,94.5,102.717%, 
青山#3,92.0,97.2,105.652%, 
青山#4,92.0,96.0,104.348%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.0,100.478%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,2.6,11.954%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.8,97.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1638.8(5.035%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
