機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.5(13.423%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,515.8,93.782%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,478.0,86.909%,運轉限制
台中#10,550.0,505.3,91.873%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8588.8(30.200%),,
汽電共生(Co-Gen)
汽電共生,623.2,757.6,-, 
小計,623.2(1.359%),757.6(2.664%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.1,85.591%, 
和平#2,648.6,549.4,84.712%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,521.2,86.867%, 
小計,3097.1(6.754%),2758.6(9.700%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,672.6,92.811%,測試運轉 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,657.1,90.672%, 
大潭CC#6,724.7,674.5,93.073%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,812.1,90.981%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,729.4,81.716%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,369.8,83.066%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,263.8,59.256%,部分檢修
興達CC#4,445.2,384.6,86.390%, 
興達CC#5,445.2,396.0,88.951%, 
南部CC#1,288.8,142.3,49.273%,部分檢修
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8797.8(30.935%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,57.5,11.735%, 
小計,4610.0(10.053%),509.0(1.790%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.916%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.0(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.1,51.410%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,14.1,15.326%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.6,72.727%, 
谷關#4,54.4,39.4,72.360%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,48.2,72.221%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.2,19.091%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,34.8,77.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),862.9(3.034%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
