機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3819.6(11.323%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,510.6,92.836%,運轉限制
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,486.6,88.473%,運轉限制
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,501.5,91.182%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9065.6(26.873%),,
汽電共生(Co-Gen)
汽電共生,623.2,1358.1,-, 
小計,623.2(1.355%),1358.1(4.026%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.736%),2301.6(6.823%),,
燃氣(LNG)
大潭CC#1,742.7,456.3,61.438%,部分檢修
大潭CC#2,742.7,715.1,96.284%, 
大潭CC#3,724.7,653.3,90.148%, 
大潭CC#4,724.7,648.4,89.472%, 
大潭CC#5,724.7,637.8,88.009%, 
大潭CC#6,724.7,641.7,88.547%, 
大潭CC#7,600.0,468.2,78.033%, 
通霄CC#1,892.6,729.9,81.772%, 
通霄CC#2,892.6,330.6,37.038%,電源線限制
通霄CC#3(註10),-,678.6,76.025%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.1,32.668%,電源線限制
通霄CC#6,321.2,115.0,35.803%,部分檢修
興達CC#1,445.2,348.9,78.371%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,222.4,49.956%,部分檢修
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,246.2,85.249%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),9489.3(28.129%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.3,88.067%, 
海湖#2,450.0,398.5,88.556%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,479.8,97.918%, 
豐德#2,490.0,467.9,95.490%, 
小計,4610.0(10.027%),4413.8(13.084%),,
燃油(Oil)
協和#1,500.0,235.5,47.100%,環保限制
協和#2,500.0,406.4,81.280%,環保限制
協和#3,500.0,362.8,72.560%,環保限制
協和#4,500.0,378.4,75.680%,環保限制
小計,2000.0(4.350%),1383.1(4.100%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.4(0.360%),,
水力(Hydro)
德基#1,78.0,23.6,30.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,14.4,15.652%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.5,89.073%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,52.8,79.113%, 
馬鞍#2,66.7,10.4,15.583%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),795.8(2.359%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
