機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,927.7,94.183%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3780.5(10.885%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,527.5,95.909%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,460.7,92.140%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9905.1(28.519%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.2,-, 
小計,623.2(1.374%),1348.2(3.882%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2910.8(8.381%),,
燃氣(LNG)
大潭CC#1,742.7,719.2,96.836%, 
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,670.1,92.466%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.6,71.544%, 
通霄CC#3(註10),-,861.4,96.505%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,357.4,92.591%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,253.3,56.897%,部分檢修
興達CC#5,445.2,340.7,76.529%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,487.5,88.636%, 
小計,12256.4(27.032%),9399.3(27.063%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,447.1,99.356%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,465.0,96.875%, 
星彰#1,490.0,486.0,99.184%, 
星元#1,490.0,499.5,101.939%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,483.8,98.735%, 
豐德#2,490.0,473.6,96.653%, 
小計,4610.0(10.168%),4562.9(13.138%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),284.0(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.2(0.329%),,
水力(Hydro)
德基#1,78.0,33.9,43.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,45.3,83.196%, 
谷關#2,54.4,44.7,82.094%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.9,84.298%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,20.6,91.556%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,92.0,87.619%, 
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,58.8,88.103%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.2,20.915%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,8.3,25.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,3.3,5.392%,檢修
烏來&amp;桂山&amp;粗坑,40.5,32.9,81.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1195.9(3.443%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.8,63.333%, 
蘆竹,7.2,4.8,66.667%, 
