機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.1(12.073%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,525.8,95.600%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,520.6,94.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,529.0,96.182%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,477.3,86.782%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,458.8,83.418%,運轉限制
台中#10,550.0,509.1,92.564%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10366.9(32.662%),,
汽電共生(Co-Gen)
汽電共生,623.2,1459.3,-, 
小計,623.2(1.370%),1459.3(4.598%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.809%),2901.9(9.143%),,
燃氣(LNG)
大潭CC#1,742.7,522.0,70.284%, 
大潭CC#2,742.7,567.7,76.437%, 
大潭CC#3,724.7,323.9,44.694%, 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,358.4,49.455%, 
大潭CC#6,724.7,414.6,57.210%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,377.8,42.326%,部分檢修
通霄CC#3(註10),-,802.6,89.917%,新機組試俥
通霄CC#4,386.0,367.4,95.181%, 
通霄CC#5,386.0,348.3,90.233%, 
通霄CC#6,321.2,110.7,34.465%,部分檢修
興達CC#1,445.2,402.1,90.321%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,376.7,84.616%, 
興達CC#4,445.2,386.8,86.884%, 
興達CC#5,445.2,262.7,59.009%,部分檢修
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,24.8,9.865%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7792.0(24.549%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.7,79.044%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,529.7,88.283%, 
國光#1,480.0,466.7,97.229%, 
星彰#1,490.0,402.5,82.143%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.5,80.918%, 
小計,4610.0(10.135%),2703.1(8.516%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.428%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.2(0.388%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,34.3,43.974%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,54.1,58.804%, 
青山#2,92.0,53.4,58.043%, 
青山#3,92.0,55.6,60.435%, 
青山#4,92.0,55.6,60.435%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.4,80.719%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.4,98.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1344.9(4.237%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
