機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3826.9(12.876%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.5,45.545%,環保限制
台中#2,550.0,293.0,53.273%,環保限制
台中#3,550.0,476.7,86.673%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,504.3,91.691%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,97.0,17.636%,運轉限制
台中#9,550.0,489.7,89.036%, 
台中#10,550.0,500.7,91.036%, 
興達#1,500.0,241.6,48.320%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8430.2(28.363%),,
汽電共生(Co-Gen)
汽電共生,623.2,502.2,-, 
小計,623.2(1.355%),502.2(1.690%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.4,91.342%, 
和平#2,648.6,596.0,91.897%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.736%),2899.6(9.756%),,
燃氣(LNG)
大潭CC#1,742.7,478.3,64.400%,部分檢修
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,317.5,43.811%,部分檢修
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,631.9,87.195%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,831.4,93.144%, 
通霄CC#2,892.6,298.4,33.430%,電源線限制
通霄CC#3(註10),-,707.3,79.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,337.3,75.765%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,323.9,72.755%, 
興達CC#4,445.2,375.3,84.301%, 
興達CC#5,445.2,387.4,87.019%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9155.0(30.802%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,441.7,90.143%, 
星元#1,490.0,463.1,94.510%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.8,96.490%, 
小計,4610.0(10.027%),3091.1(10.400%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.0(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,32.9,60.422%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,35.6,71.200%, 
義興#1,40.0,30.4,76.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.7,3.116%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),632.9(2.129%),,
風力(Wind)
