機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,915.6,92.954%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3772.3(11.736%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,424.0,77.091%,運轉限制
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,476.0,86.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.2,92.582%, 
台中#6,550.0,505.2,91.855%,運轉限制
台中#7,550.0,477.3,86.782%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,489.1,88.927%,運轉限制
台中#10,550.0,513.2,93.309%, 
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,614.7,76.838%,新機組試俥
小計,10000.0(21.986%),10055.3(31.282%),,
汽電共生(Co-Gen)
汽電共生,623.2,1461.9,-, 
小計,623.2(1.370%),1461.9(4.548%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.809%),2908.1(9.047%),,
燃氣(LNG)
大潭CC#1,742.7,728.8,98.128%, 
大潭CC#2,742.7,724.2,97.509%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,319.2,44.046%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.8,83.778%, 
通霄CC#3(註10),-,836.6,93.726%,新機組試俥
通霄CC#4,386.0,235.3,60.959%, 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,103.5,32.223%,部分檢修
興達CC#1,445.2,323.3,72.621%, 
興達CC#2,445.2,387.4,87.019%, 
興達CC#3,445.2,274.2,61.592%, 
興達CC#4,445.2,275.5,61.884%,部分檢修
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,266.7,92.348%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8397.7(26.125%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.2,99.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.0,103.061%, 
星元#1,490.0,16.8,3.429%,合約限制
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,506.9,103.449%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2742.2(8.531%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),265.5(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.8(0.348%),,
水力(Hydro)
德基#1,78.0,68.9,88.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.8,70.256%, 
青山#1,92.0,50.9,55.326%, 
青山#2,92.0,50.5,54.891%, 
青山#3,92.0,50.5,54.891%, 
青山#4,92.0,49.0,53.261%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,4.6,20.909%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,0.0,0.000%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,27.4,60.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1368.5(4.257%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
