機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.2(13.305%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,682.2,85.275%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,520.7,94.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,473.5,86.091%,運轉限制
台中#10,550.0,514.2,93.491%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10301.0(35.737%),,
汽電共生(Co-Gen)
汽電共生,623.2,600.7,-, 
小計,623.2(1.370%),600.7(2.084%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.9,86.794%, 
和平#2,648.6,566.6,87.364%, 
麥寮#1,600.0,189.2,31.533%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1318.7(4.575%),,
燃氣(LNG)
大潭CC#1,742.7,719.2,96.836%, 
大潭CC#2,742.7,719.6,96.890%, 
大潭CC#3,724.7,614.2,84.752%, 
大潭CC#4,724.7,616.8,85.111%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,619.8,85.525%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.7,87.688%, 
通霄CC#3(註10),-,784.7,87.912%,新機組試俥
通霄CC#4,386.0,324.7,84.119%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,329.1,73.923%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,255.0,57.279%, 
興達CC#5,445.2,376.4,84.548%, 
南部CC#1,288.8,279.3,96.711%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8893.5(30.854%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,393.9,82.062%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,460.3,93.939%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),1852.6(6.427%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.915%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.6(0.429%),,
水力(Hydro)
德基#1,78.0,30.3,38.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,32.0,34.783%, 
青山#2,92.0,31.6,34.348%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.7,71.074%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.6,70.891%, 
天輪#1,22.5,23.6,104.889%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,110.4,105.143%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.7,40.359%, 
烏來&amp;桂山&amp;粗坑,40.5,34.1,84.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1103.1(3.827%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.000%, 
