機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,799.0,81.117%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3649.5(10.574%),,
燃煤(Coal)
林口#1,800.0,757.0,94.625%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,512.7,93.218%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,527.4,95.891%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9901.6(28.688%),,
汽電共生(Co-Gen)
汽電共生,623.2,1140.9,-, 
小計,623.2(1.374%),1140.9(3.305%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.1,91.604%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2899.7(8.401%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,734.1,98.842%, 
大潭CC#3,724.7,668.0,92.176%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,662.0,91.348%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.0,95.339%, 
通霄CC#3(註10),-,850.2,95.250%,新機組試俥
通霄CC#4,386.0,237.0,61.399%,部分檢修
通霄CC#5,386.0,358.2,92.798%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,349.9,78.596%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,338.1,75.945%, 
興達CC#4,445.2,250.3,56.223%,部分檢修
興達CC#5,445.2,387.0,86.929%, 
南部CC#1,288.8,281.2,97.368%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,423.6,77.018%, 
小計,12256.4(27.032%),9601.8(27.819%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.4,98.533%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,258.5,53.854%, 
星彰#1,490.0,210.8,43.020%, 
星元#1,490.0,496.5,101.327%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.0,94.082%, 
小計,4610.0(10.168%),3583.6(10.383%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),285.3(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.345%),,
水力(Hydro)
德基#1,78.0,52.0,66.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,30.0,32.609%, 
青山#3,92.0,28.8,31.304%, 
青山#4,92.0,29.5,32.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.4,92.562%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,8.3,36.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,26.4,25.143%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.9,76.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),782.3(2.267%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.3,55.000%, 
蘆竹,7.2,3.8,52.778%, 
