機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.4(10.937%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.2,95.855%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,513.0,93.273%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,477.5,86.818%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9104.7(26.120%),,
汽電共生(Co-Gen)
汽電共生,623.2,1252.4,-, 
小計,623.2(1.359%),1252.4(3.593%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,562.7,93.783%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2905.3(8.335%),,
燃氣(LNG)
大潭CC#1,742.7,739.0,99.502%, 
大潭CC#2,742.7,752.2,101.279%, 
大潭CC#3,724.7,638.7,88.133%,測試運轉 
大潭CC#4,724.7,678.0,93.556%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,685.1,94.536%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,847.6,94.959%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,725.0,81.223%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,402.5,90.411%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,267.4,60.064%,部分檢修
興達CC#4,445.2,388.1,87.176%, 
興達CC#5,445.2,408.0,91.646%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,393.7,78.740%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(26.728%),9970.0(28.603%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,430.2,89.625%, 
星彰#1,490.0,483.5,98.673%, 
星元#1,490.0,506.3,103.327%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,489.3,99.857%, 
豐德#2,490.0,478.1,97.571%, 
小計,4610.0(10.053%),4572.7(13.118%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.4(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,30.9,56.749%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,53.2,50.667%, 
馬鞍#1,66.7,38.6,57.836%, 
馬鞍#2,66.7,38.7,57.986%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,40.3,82.922%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),751.2(2.155%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
