機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,841.9,85.472%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3707.5(12.791%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,504.4,91.709%,運轉限制
台中#10,550.0,523.0,95.091%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),9888.2(34.114%),,
汽電共生(Co-Gen)
汽電共生,623.2,499.9,-, 
小計,623.2(1.374%),499.9(1.725%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.1,87.750%, 
和平#2,648.6,570.9,88.027%, 
麥寮#1,600.0,373.0,62.167%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,542.3,90.383%,運轉限制
小計,3097.1(6.831%),2624.3(9.054%),,
燃氣(LNG)
大潭CC#1,742.7,527.9,71.079%, 
大潭CC#2,742.7,564.0,75.939%, 
大潭CC#3,724.7,395.3,54.547%, 
大潭CC#4,724.7,624.2,86.132%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,647.4,89.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,735.9,82.445%, 
通霄CC#3(註10),-,736.6,82.523%,新機組試俥
通霄CC#4,386.0,310.0,80.311%,電源線限制
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,352.1,79.090%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,256.2,57.548%,部分檢修
興達CC#5,445.2,389.8,87.558%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,251.8,87.188%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,218.6,43.720%,運轉限制
大林#6,550.0,217.9,39.618%, 
小計,12256.4(27.032%),8467.3(29.212%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,450.6,93.875%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,508.6,103.796%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,201.2,41.061%, 
小計,4610.0(10.168%),1556.5(5.370%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.8,98.806%, 
谷關#2,54.4,52.5,96.419%, 
谷關#3,54.4,51.6,94.766%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,66.3,99.341%, 
馬鞍#2,66.7,64.0,95.895%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,18.7,58.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.0,9.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,48.4,96.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),940.2(3.244%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.7,11.667%, 
