機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3823.0(11.086%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,353.0,70.600%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10266.8(29.772%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.1,-, 
小計,623.2(1.374%),1332.1(3.863%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2913.9(8.450%),,
燃氣(LNG)
大潭CC#1,742.7,723.4,97.401%, 
大潭CC#2,742.7,718.5,96.742%, 
大潭CC#3,724.7,664.6,91.707%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,655.2,90.410%, 
大潭CC#6,724.7,654.3,90.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.8,95.541%, 
通霄CC#3(註10),-,404.3,45.295%,新機組試俥
通霄CC#4,386.0,212.3,55.000%,部分檢修
通霄CC#5,386.0,379.7,98.368%, 
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,262.6,90.928%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9134.3(26.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.3,78.733%, 
海湖#2,450.0,357.7,79.489%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,400.3,81.694%,合約限制
星元#1,490.0,407.0,83.061%, 
嘉惠#1,670.0,552.6,82.478%, 
豐德#1,490.0,397.4,81.102%,合約限制
豐德#2,490.0,395.2,80.653%, 
小計,4610.0(10.168%),3782.7(10.969%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,153.7,30.740%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),421.2(1.221%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.9,57.704%, 
金門塔山(註4),91.0,51.4,56.484%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.1(0.398%),,
水力(Hydro)
德基#1,78.0,32.7,41.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.2,83.012%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.4,83.379%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.1,37.238%, 
馬鞍#1,66.7,18.7,28.019%, 
馬鞍#2,66.7,27.2,40.755%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.4,78.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),643.5(1.866%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,4.0,66.667%,通訊中斷
蘆竹,7.2,6.1,84.722%, 
