機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.7(13.546%),,
燃煤(Coal)
林口#1,800.0,757.0,94.625%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,457.2,83.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,514.4,93.527%,運轉限制
台中#10,550.0,493.6,89.745%, 
興達#1,500.0,432.8,86.560%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9785.0(34.764%),,
汽電共生(Co-Gen)
汽電共生,623.2,820.9,-, 
小計,623.2(1.374%),820.9(2.916%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,537.9,82.939%, 
和平#2,648.6,567.4,87.487%, 
麥寮#1,600.0,265.8,44.300%,運轉限制
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2509.3(8.915%),,
燃氣(LNG)
大潭CC#1,742.7,520.9,70.136%, 
大潭CC#2,742.7,570.7,76.841%, 
大潭CC#3,724.7,392.6,54.174%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,647.2,89.306%, 
大潭CC#6,724.7,655.2,90.410%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,622.4,69.729%,電源線限制
通霄CC#2,892.6,605.9,67.880%,電源線限制
通霄CC#3(註10),-,808.9,90.623%,新機組試俥
通霄CC#4,386.0,86.4,22.383%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,225.7,50.697%, 
興達CC#2,445.2,384.1,86.278%, 
興達CC#3,445.2,265.6,59.660%, 
興達CC#4,445.2,251.0,56.380%, 
興達CC#5,445.2,251.4,56.470%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,238.9,82.722%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8134.5(28.900%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.4,105.184%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),515.4(1.831%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.928%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.0(0.433%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,28.5,30.978%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,28.3,30.761%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.6,61.708%, 
谷關#4,54.4,33.6,61.708%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,35.7,34.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.2,75.500%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.3,93.464%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,17.7,80.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.5,63.750%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),765.2(2.719%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
