機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(10.561%),,
燃煤(Coal)
林口#1,800.0,747.7,93.463%, 
林口#2,800.0,753.1,94.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,502.3,91.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,508.4,92.436%,運轉限制
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,484.8,88.145%,運轉限制
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,488.4,88.800%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9039.9(25.033%),,
汽電共生(Co-Gen)
汽電共生,623.2,1347.5,-, 
小計,623.2(1.374%),1347.5(3.731%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2310.5(6.398%),,
燃氣(LNG)
大潭CC#1,742.7,481.9,64.885%,部分檢修
大潭CC#2,742.7,747.3,100.619%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,662.3,91.390%, 
大潭CC#5,724.7,668.2,92.204%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,577.1,96.183%, 
通霄CC#1,892.6,850.3,95.261%, 
通霄CC#2,892.6,349.4,39.144%,電源線限制
通霄CC#3(註10),-,838.3,93.917%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,407.9,91.624%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,270.1,60.671%,部分檢修
興達CC#4,445.2,387.0,86.929%, 
興達CC#5,445.2,399.6,89.759%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10611.3(29.384%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,627.4,104.567%, 
國光#1,480.0,410.3,85.479%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,472.3,96.388%, 
豐德#2,490.0,451.6,92.163%, 
小計,4610.0(10.168%),4550.3(12.601%),,
燃油(Oil)
協和#1,500.0,237.4,47.480%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,408.8,81.760%,環保限制
協和#4,500.0,386.7,77.340%,環保限制
小計,2000.0(4.411%),1448.8(4.012%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.4(0.328%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,30.8,39.487%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,41.3,44.891%, 
青山#3,92.0,39.8,43.261%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.5,89.073%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.8,89.624%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,9.5,14.234%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),957.2(2.651%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.0,33.333%, 
