機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,836.5,84.924%, 
核二#2,985.0,839.2,85.198%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3542.8(9.828%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,79.9,14.527%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,491.7,89.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,508.5,92.455%, 
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,521.6,94.836%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,369.5,73.900%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9841.8(27.302%),,
汽電共生(Co-Gen)
汽電共生,623.2,1386.8,-, 
小計,623.2(1.374%),1386.8(3.847%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.9,91.882%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2905.7(8.061%),,
燃氣(LNG)
大潭CC#1,742.7,725.9,97.738%, 
大潭CC#2,742.7,739.4,99.556%, 
大潭CC#3,724.7,656.9,90.644%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,641.5,88.519%, 
大潭CC#6,724.7,657.0,90.658%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.7,58.559%,電源線限制
通霄CC#2,892.6,846.0,94.779%,電源線限制
通霄CC#3(註10),-,844.2,94.578%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.3,40.878%,部分檢修
興達CC#1,445.2,369.0,82.886%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,332.1,74.597%, 
興達CC#4,445.2,376.7,84.616%, 
興達CC#5,445.2,388.3,87.221%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.0,69.200%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10029.6(27.823%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,621.5,103.583%, 
國光#1,480.0,448.9,93.521%, 
星彰#1,490.0,483.6,98.694%, 
星元#1,490.0,511.5,104.388%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,465.5,95.000%, 
豐德#2,490.0,454.6,92.776%, 
小計,4610.0(10.168%),4565.4(12.665%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.411%),266.2(0.738%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.6(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.9,37.051%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,26.1,28.370%, 
青山#3,92.0,25.6,27.826%, 
青山#4,92.0,26.0,28.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.5,61.524%, 
谷關#3,54.4,33.3,61.157%, 
谷關#4,54.4,33.6,61.708%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,32.1,30.571%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,20.2,30.267%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.0,91.503%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.6,23.868%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),796.7(2.210%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.3,4.167%, 
