機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,671.6,68.183%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3530.0(13.152%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,512.6,93.200%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,523.1,95.109%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.8,92.327%, 
台中#6,550.0,502.3,91.327%,運轉限制
台中#7,550.0,435.5,79.182%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,472.0,85.818%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9756.1(36.349%),,
汽電共生(Co-Gen)
汽電共生,623.2,662.7,-, 
小計,623.2(1.370%),662.7(2.469%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,561.5,86.578%,運轉限制
麥寮#1,600.0,372.0,62.000%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2072.5(7.722%),,
燃氣(LNG)
大潭CC#1,742.7,479.4,64.548%, 
大潭CC#2,742.7,482.5,64.966%, 
大潭CC#3,724.7,626.3,86.422%, 
大潭CC#4,724.7,614.4,84.780%, 
大潭CC#5,724.7,171.1,23.610%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,763.3,85.514%, 
通霄CC#3(註10),-,860.5,96.404%,新機組試俥
通霄CC#4,386.0,55.1,14.275%,測試運轉 
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,227.9,51.192%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,270.9,60.850%, 
興達CC#4,445.2,262.3,58.919%,部分檢修
興達CC#5,445.2,257.7,57.885%, 
南部CC#1,288.8,269.9,93.456%, 
南部CC#2,288.8,242.7,84.037%, 
南部CC#3,288.8,241.2,83.518%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7204.2(26.841%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,496.3,101.286%, 
小計,4610.0(10.135%),892.4(3.325%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),135.4(0.504%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.0(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,58.2,74.615%, 
德基#3,78.0,56.3,72.179%, 
青山#1,92.0,65.3,70.978%, 
青山#2,92.0,66.1,71.848%, 
青山#3,92.0,64.3,69.891%, 
青山#4,92.0,64.4,70.000%, 
谷關#1,54.4,51.6,94.766%, 
谷關#2,54.4,50.4,92.562%, 
谷關#3,54.4,49.6,91.093%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,16.9,76.818%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,18.0,81.818%, 
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,25.5,41.667%, 
烏來&amp;桂山&amp;粗坑,40.5,41.1,101.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1560.7(5.815%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
