機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3833.3(15.453%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,507.3,92.236%, 
台中#6,550.0,479.2,87.127%, 
台中#7,550.0,510.0,92.727%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,517.3,94.055%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,443.6,80.655%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9024.0(36.378%),,
汽電共生(Co-Gen)
汽電共生,623.2,603.4,-, 
小計,623.2(1.359%),603.4(2.433%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.6,86.131%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.754%),2836.3(11.434%),,
燃氣(LNG)
大潭CC#1,742.7,730.3,98.330%, 
大潭CC#2,742.7,715.5,96.338%, 
大潭CC#3,724.7,672.0,92.728%,測試運轉 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,642.0,88.588%, 
大潭CC#6,724.7,674.0,93.004%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,866.3,97.054%, 
通霄CC#2,892.6,314.1,35.189%,電源線限制
通霄CC#3(註10),-,700.7,78.501%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,327.5,73.564%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,257.8,57.908%,部分檢修
興達CC#4,445.2,367.2,82.482%, 
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,356.6,64.836%,運轉限制
小計,12256.4(26.728%),9087.0(36.632%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(1.058%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.3,41.834%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.1(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,15.4,16.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.1,73.646%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.0,25.472%, 
馬鞍#2,66.7,17.7,26.521%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.4,39.918%, 
碧海,61.2,3.2,5.229%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.4,86.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),443.3(1.787%),,
風力(Wind)
