機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.9(11.002%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,334.1,60.745%,運轉限制
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,519.5,94.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,478.6,87.018%,測試運轉 
台中#6,550.0,507.4,92.255%,運轉限制
台中#7,550.0,488.4,88.800%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,484.8,88.145%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,332.1,66.420%,運轉限制
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9995.5(28.752%),,
汽電共生(Co-Gen)
汽電共生,623.2,1450.9,-, 
小計,623.2(1.370%),1450.9(4.173%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.8,93.254%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,562.0,93.667%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.809%),2909.8(8.370%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,711.6,95.813%, 
大潭CC#3,724.7,673.3,92.907%, 
大潭CC#4,724.7,681.9,94.094%, 
大潭CC#5,724.7,326.3,45.026%, 
大潭CC#6,724.7,404.5,55.816%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.6,88.013%, 
通霄CC#3(註10),-,808.2,90.544%,新機組試俥
通霄CC#4,386.0,110.0,28.497%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,398.3,89.467%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,301.9,67.814%, 
興達CC#4,445.2,280.5,63.007%, 
興達CC#5,445.2,261.3,58.694%,部分檢修
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,165.8,33.160%,運轉限制
大林#6,550.0,185.5,33.727%, 
小計,12256.4(26.946%),8491.4(24.425%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,453.9,94.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.0,104.286%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,90.7,18.510%, 
豐德#2,490.0,469.8,95.878%, 
小計,4610.0(10.135%),3306.3(9.510%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.378%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.8(0.517%),,
水力(Hydro)
德基#1,78.0,73.5,94.231%, 
德基#2,78.0,77.6,99.487%, 
德基#3,78.0,66.0,84.615%, 
青山#1,92.0,95.5,103.804%, 
青山#2,92.0,94.4,102.609%, 
青山#3,92.0,94.5,102.717%, 
青山#4,92.0,94.9,103.152%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,66.0,98.891%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,28.0,62.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1667.9(4.798%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.5,8.333%, 
