機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3826.4(11.441%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,744.8,93.100%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,498.4,90.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,510.1,92.745%,運轉限制
台中#7,550.0,504.3,91.691%,運轉限制
台中#8,550.0,528.2,96.036%,運轉限制
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,511.6,93.018%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9864.7(29.495%),,
汽電共生(Co-Gen)
汽電共生,623.2,1409.8,-, 
小計,623.2(1.374%),1409.8(4.215%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2897.8(8.664%),,
燃氣(LNG)
大潭CC#1,742.7,444.2,59.809%,部分檢修
大潭CC#2,742.7,662.6,89.215%, 
大潭CC#3,724.7,622.7,85.925%, 
大潭CC#4,724.7,639.5,88.243%, 
大潭CC#5,724.7,606.9,83.745%, 
大潭CC#6,724.7,611.2,84.338%, 
大潭CC#7,600.0,191.6,31.933%, 
通霄CC#1,892.6,715.5,80.159%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.7,68.057%,電源線限制
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,398.2,89.445%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,229.2,79.363%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,524.5,95.364%, 
小計,12256.4(27.032%),9398.2(28.100%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,452.9,92.429%, 
星元#1,490.0,460.2,93.918%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.168%),4251.1(12.711%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,31.1,57.117%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.2,72.000%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.3,72.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.3,94.846%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.6,67.126%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,2.0,4.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),660.7(1.975%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.6,26.667%, 
